"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Tasks in the repository","1","0","Authorized user can create a task in the repository","0"
"0","","0","","4","0","","0"
"0","","0","Tasks in the repository","1","0","Unauthorized user can't create an issue in the repository","0"
