"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 17 12:24:49 GMT 2022","Sun Jul 17 12:24:49 GMT 2022","0","tests","test_labels","","","","test_decorator_labels",""
"broken","Sun Jul 17 12:24:52 GMT 2022","Sun Jul 17 12:24:52 GMT 2022","678","tests","test_steps","","","","test_decorator_steps",""
"broken","Sun Jul 17 12:24:49 GMT 2022","Sun Jul 17 12:24:51 GMT 2022","1295","tests","test_selene","","","","test_github",""
"broken","Sun Jul 17 12:24:51 GMT 2022","Sun Jul 17 12:24:52 GMT 2022","684","tests","test_steps","","","","test_dynamic_steps",""
"passed","Sun Jul 17 12:24:49 GMT 2022","Sun Jul 17 12:24:49 GMT 2022","1","tests","test_labels","","","","test_dynamic_labels",""
"passed","Sun Jul 17 12:24:49 GMT 2022","Sun Jul 17 12:24:49 GMT 2022","0","tests","test_labels","","","","test_no_labels",""
"passed","Sun Jul 17 12:24:49 GMT 2022","Sun Jul 17 12:24:49 GMT 2022","0","tests","test_attachments","","","","test_attachments",""
